Ramirez,Theresa,Anna,,57,1/2,,,Briar Crest,S,Staten Island,10310,,09667 Annamark Terrace,,Upstairs,Knock,19920726,F,REP,"",67,95,22,High Prairie,26,86,7,2,20160802,,,,,,,,,,ACTIVE,,,,NY000000000054756453, 2004
Dunn,Linda,,II,2561,,,,Swallow,,Mojokerto,,,8188 Haas Street,,,,19920803,F,WOR,"",55,88,84,La Suiza,5,6,2,43,20160101,,,,,,,,,,ACTIVE,,,,NY000000000023401646,General Election
Morrison,Jack,,,3,A,,,Erie,E,Lopar,,,0 Erie Parkway,,Downstairs,ring,20060204,M,IND,"",97,47,11,Balatero,24,98,8,14,20160923,,,,,,,,,,ACTIVE,,,,NY000000000023401646,General Election
Black,Paul,,,4022,,,,Nova,,Xianglong,,,49 Elka Street,,,,20000410,M,DEM,"",47,36,95,Tisco,42,50,60,86,20160430,,,,,,,,,,ACTIVE,,,,NY000000000023401646,PRESIDENTIAL PRIMARY 2016;General Election 2015;General Election 2014;Primary Election 2014;General Election 2013;GENERAL ELECTION 2012;PRIMARY ELECTION 2012;General Election 2010;Primary Election 2010;Primary Election 2009;GENERAL ELECTION 2008;GENERAL ELECTION 2006;PRIMARY ELECTION 2006;GENERAL ELECTION 2005;PRIMARY ELECTION 2005;GENERAL ELECTION 2004;PRIMARY ELECTION 2004;GENERAL ELECTION 2003;PRIMARY ELECTION 2003;GENERAL ELECTION 2002
Morgan,Janet,Jennifer,,7,,,,Ruskin,,Ashgabat,,,6 Gateway Junction,,,,19480330,F,REP,"",82,41,65,Xingzhen,70,62,92,88,20161204,,,,,,,,,,ACTIVE,,,,NY000000000054756453, 2008
Gutierrez,Lawrence,,,6,,,,Dakota,,Zaymishche,,,0 Mockingbird Parkway,,,,20160820,M,IND,"",12,83,99,Wenxian Chengguanzhen,64,98,38,6,20160803,,,,,,,,,,ACTIVE,,,,NY000000000023401646,General Election
Rose,Earl,,,2,,,,Thackeray,,Strážnice,,91044 CEDEX,299 Washington Place,,,,19900301,M,DEM,"",83,29,74,Évry,91,6,23,38,20160215,,,,,,,,,,ACTIVE,,,,NY000000000054756453,20131105 GE;20121106 GE;20101102 GE;20100209 SP;20091103 GE;20081104 GE;20080205 PP;20071106 GE;General Election 2006;General Election 2005
Rice,Jesse,David,,2657,,,,Hudson,,Klippan,264 36,,0684 Harper Road,,,,19300912,M,REP,"",62,30,43,Iligan City,41,62,53,78,20160121,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2016 PRESIDENTIAL PRIMARY;2015  GENERAL ELECTION;2014  GENERAL ELECTION;2013 PRIMARY ELECTION;2012 GENERAL ELECTION;2011 GENERAL ELECTION;2010 GENERAL ELECTION;2010 PRIMARY ELECTION;2009 GENERAL ELECTION;2008 GENERAL ELECTION;2008 PRESIDENTIAL PRIMARY;2007 GENERAL  ELECTION;2006 GENERAL ELECTION;2006 PRIMARY ELECTION;2005 GENERAL  ELECTION;2004 GENERAL ELECTION;2004 PRESIDENTIAL PRIMARY;2003 GENERAL ELECTION;2002 GENERAL ELECTION
Chapman,Cynthia,Janice,,14282,,,,Tomscot,,Gevgelija,,,30 Shoshone Junction,,,,19210523,F,BLK,"",57,83,27,Liaoyang,65,13,16,73,20160418,,,,,,,,,,ACTIVE,,,,NY000000000054756453, 2008
Owens,Donald,,,7689,,,,Waubesa,,Dukay,,,34 Garrison Center,,,,19481127,M,BLK,"",61,25,91,Wohyń,42,49,59,90,20160904,,,,,,,,,,ACTIVE,,,,NY000000000023401646,Presidential Primary Election 2016;General Election 2012;General Election 2010;2008 GENERAL ELECTION;2008 PRESIDENTIAL PRIMARY
Dixon,Gloria,Diane,,1,,,,Bartelt,,Ippy,,,2962 Garrison Way,,,,19401224,F,CON,"",33,100,1,Hulyaypole,5,46,72,40,20161203,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2004
Green,Jack,,,68,,,,1st,,Kinéta,,,98084 Maple Plaza,,,,19410305,M,IND,"",8,62,100,Kukurečani,21,30,13,22,20160304,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2012 General Election;2008 General Election
Adams,David,,,75920,,3,N,Anthes,,Shar,,,2 Gale Pass,Apt 2,,,20110315,M,REP,"",59,68,92,Caijiang,94,63,26,35,20160901,,,,,,,,,,ACTIVE,,,,NY000000000054756453,11 GENERAL  ELECTION;GENERAL ELECTION;07 GENERAL ELECTION;06 GENERAL ELECTION;05 GENERAL ELECTION;04 GENERAL ELECTION;03 GENERAL ELECTION;01 GENERAL ELECTION;00 GENERAL ELECTION
Medina,Helen,,,41,,3,E,International,,Rabat,,,0861 Dottie Crossing,2nd Fl,,,19410226,F,REP,"",5,54,47,Puan Selatan,91,4,60,4,20161026,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2016 PRESIDENTIAL PRIMARY;2015  GENERAL ELECTION;2014  GENERAL ELECTION;2013 PRIMARY ELECTION;2012 GENERAL ELECTION;2011 GENERAL ELECTION;2010 GENERAL ELECTION;2010 PRIMARY ELECTION;2009 GENERAL ELECTION;2008 GENERAL ELECTION;2008 PRESIDENTIAL PRIMARY;2007 GENERAL  ELECTION;2006 GENERAL ELECTION;2006 PRIMARY ELECTION;2005 GENERAL  ELECTION;2004 GENERAL ELECTION;2004 PRESIDENTIAL PRIMARY;2003 GENERAL ELECTION;2002 GENERAL ELECTION
Campbell,Emily,Emily,,24952,,5,W,Dayton,,Masarayao,,,38607 Dakota Plaza,2nd Fl,,,19381122,F,IND,"",66,23,30,Kampungsusah,55,37,55,25,20161011,,,,,,,,,,ACTIVE,,,,NY000000000023401646,20131105 GE;20121106 GE;20101102 GE;20100209 SP;20091103 GE;20081104 GE;20080205 PP;20071106 GE;General Election 2006;General Election 2005
Martinez,Jean,Phyllis,,17045,,,,Holmberg,,Puyan,,,6 Forest Dale Road,,,,19230530,F,IND,"",45,96,86,Hōjō,59,97,43,15,20160327,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2012 General Election;2008 General Election
Vasquez,Sara,,,4304,,,,Bunker Hill,,Guadalupe Victoria,30414,,439 Shopko Hill,,,,20090128,F,BLK,"",49,95,81,Villa Dolores,40,14,57,15,20160127,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2015 General Election;2015 Primary Election;2014 General Election;2013 GENERAL ELECTION;2012 General Election;2012 Primary Election;2011 General Election;2011 Primary Election;2010 General Election;2010 Primary Election;2009 General Election;2008 General Election;2007 General Election;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2003 GENERAL ELECTION;2002 GENERAL ELECTION;2002 PRIMARY ELECTION
Reyes,Patricia,,,7026,,5,E,Golf Course,,Las Garcitas,,,03145 Roth Avenue,2nd Fl,,,19900604,F,WOR,"",21,42,25,Winong,91,48,77,38,20160220,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2012 General Election;2008 General Election
Mills,Albert,,,78,,3,S,Schiller,,Binafun,,,18 Coolidge Court,Apt 2,,,19990604,M,DEM,"",56,60,90,Alavus,78,25,3,53,20161203,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2004
Hunter,Robert,,,15164,,,,Aberg,,Dzüünbulag,,,5572 Arrowood Way,,,,19861108,M,IND,"",99,35,10,Petrolina de Goiás,80,37,53,62,20151224,,,,,,,,,,ACTIVE,,,,NY000000000023401646,20121106 GE;20081104 GE
Gutierrez,Kelly,Diana,IV,82221,,4,W,Porter,,Bantardawa,,,5675 Melby Park,2nd Fl,,,19380207,F,BLK,"",92,73,12,Dukay,65,85,45,53,20161214,,,,,,,,,,ACTIVE,,,,NY000000000023401646,2015 General Election;2015 Primary Election;2014 General Election;2013 GENERAL ELECTION;2012 General Election;2012 Primary Election;2011 General Election;2011 Primary Election;2010 General Election;2010 Primary Election;2009 General Election;2008 General Election;2007 General Election;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2003 GENERAL ELECTION;2002 GENERAL ELECTION;2002 PRIMARY ELECTION
Miller,Justin,,,26,,,,Morning,,Pedreira,,49018,66825 Almo Center,,,,19220311,M,CON,"",24,49,79,Battle Creek,49,27,3,3,20160822,,,,,,,,,,ACTIVE,,,,NY000000000023401646,2016 FEDERAL PRIMARY;2016 PRESIDENTIAL PRIMARY;2015 GENERAL ELECTION;2015 PRIMARY ELECTION;2014 GENERAL ELECTION;2014 FEDERAL PRIMARY ELECTION;2012 GENERAL ELECTION;2012 FEDERAL PRIMARY ELECTION;2012 JUNE VILLAGE ELECTION;2012 PRESIDENTIAL PRIMARY;2010 GENERAL ELECTION;2010 PRIMARY ELECTION;2008 GENERAL ELECTION;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2004 PRIMARY ELECTION
Walker,Judy,,,1,,,,Lien,,Louta,,,58 Hayes Terrace,,,,19801117,F,REP,"",31,36,75,Xinxi,91,16,57,99,20160123,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2016 PRESIDENTIAL PRIMARY ELECTION;2015 GENERAL ELECTION;2014 GENERAL ELECTION;2013 GENERAL ELECTION;2012 GENERAL ELECTION
Welch,Shawn,,IV,3,,,,Porter,,Erjia,,,71 Dryden Place,,,,20020522,M,IND,"",72,50,62,Bayt ‘Anān,15,49,45,7,20160402,,,,,,,,,,ACTIVE,,,,NY000000000054756453,Presidential Primary Election 2016;General Election 2012;General Election 2010;2008 GENERAL ELECTION;2008 PRESIDENTIAL PRIMARY
Reid,Adam,,,730,,,,Judy,,Tanlad,,,1346 Rowland Park,,,,19411120,M,BLK,"",63,65,22,Bahía Blanca,64,12,37,35,20161126,,,,,,,,,,ACTIVE,,,,NY000000000023401646,2015 General Election;2015 Primary Election;2014 General Election;2013 GENERAL ELECTION;2012 General Election;2012 Primary Election;2011 General Election;2011 Primary Election;2010 General Election;2010 Primary Election;2009 General Election;2008 General Election;2007 General Election;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2003 GENERAL ELECTION;2002 GENERAL ELECTION;2002 PRIMARY ELECTION
Fox,Cheryl,Lori,,29829,,,,Canary,,Mandōl,,,86 Muir Parkway,,,,19290502,F,WOR,"",30,26,74,Bogi,65,94,49,12,20161202,,,,,,,,,,ACTIVE,,,,NY000000000054756453, 2012;General Election
Parker,Phyllis,,,89182,,,,Corben,,Minle,,,353 Garrison Road,,,,19730109,F,BLK,"",9,43,44,São Sebastião do Caí,42,65,41,67,20160101,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2015 General Election;2015 Primary Election;2014 General Election;2013 GENERAL ELECTION;2012 General Election;2012 Primary Election;2011 General Election;2011 Primary Election;2010 General Election;2010 Primary Election;2009 General Election;2008 General Election;2007 General Election;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2003 GENERAL ELECTION;2002 GENERAL ELECTION;2002 PRIMARY ELECTION
Dunn,Margaret,,,65,,,,Warrior,,Bukama,,,961 Burning Wood Parkway,,,,19750516,F,IND,"",78,29,100,Kawangohari,30,76,80,76,20160526,,,,,,,,,,ACTIVE,,,,NY000000000023401646,2016 PRESIDENTIAL PRIMARY ELECTION;2015 GENERAL ELECTION;2014 GENERAL ELECTION;2013 GENERAL ELECTION;2012 GENERAL ELECTION
Scott,Louis,Daniel,,1949,,,,Linden,,Bolotnoye,,,77956 Lindbergh Way,,,,20040208,M,IND,"",39,85,24,Ehu,59,52,78,96,20160328,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2008
Howard,Charles,Samuel,,5,,,,Kennedy,,Xinghua,,,1 Welch Hill,,,,20050623,M,CON,"",91,11,88,Kotakan Selatan,21,59,26,78,20161130,,,,,,,,,,ACTIVE,,,,NY000000000023401646,2012 General Election;2008 General Election
Welch,Maria,Amanda,III,0,,,,Saint Paul,,Capim Grosso,,,2 Cambridge Parkway,,,,19541016,F,REP,"",78,93,35,Pasolapida,80,47,68,12,20160720,,,,,,,,,,ACTIVE,,,,NY000000000054756453,PRESIDENTIAL PRIMARY 2016;GENERAL ELECTION 2015;GENERAL ELECTION 2014;PRIMARY ELECTION 2014;GENERAL ELECTION 2013;GENERAL ELECTION 2012;PRIMARY ELECTION 2012;GENERAL ELECTION 2011;GENERAL ELECTION 2010;GENERAL ELECTION 2009;GENERAL ELECTION 2008;PRESIDENTIAL PRIMARY 2008;GENERAL ELECTION 2007;GENERAL ELECTION 2006;GENERAL ELECTION 2005;GENERAL ELECTION 2004;PRESIDENTIAL PRIMARY 2004;GENERAL ELECTION 2003;GENERAL ELECTION 2002
Peterson,Janet,,,51,,,,Rigney,,Oklahoma City,73167,,43433 Rieder Hill,,,,20000722,F,WOR,"",54,37,19,Néa Vrasná,63,82,68,45,20160124,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2012;General Election
Collins,Cheryl,,,0,,,,Hazelcrest,,Monkayo,,,68 Hagan Road,,,,19780524,F,BLK,"",39,21,68,Comilla,74,71,12,36,20161005,,,,,,,,,,ACTIVE,,,,NY000000000054756453, 2008
Olson,Carol,,,82744,,,,Butterfield,,Chinandega,,,82 Brentwood Street,,,,19371203,F,WOR,"",68,88,36,Lamakera Dua,91,100,29,24,20160610,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2012 General Election;2008 General Election
Brown,Betty,Stephanie,,55,,,,Grover,,Além,4560750,,45 Prairie Rose Pass,,,,20081020,F,CON,"",21,4,12,Zhenlai,20,90,38,60,20160111,,,,,,,,,,ACTIVE,,,,NY000000000023401646,PRESIDENTIAL PRIMARY 2016;General Election 2015;General Election 2014;Primary Election 2014;General Election 2013;GENERAL ELECTION 2012;PRIMARY ELECTION 2012;General Election 2010;Primary Election 2010;Primary Election 2009;GENERAL ELECTION 2008;GENERAL ELECTION 2006;PRIMARY ELECTION 2006;GENERAL ELECTION 2005;PRIMARY ELECTION 2005;GENERAL ELECTION 2004;PRIMARY ELECTION 2004;GENERAL ELECTION 2003;PRIMARY ELECTION 2003;GENERAL ELECTION 2002
Montgomery,Alan,,,4994,,,,Portage,,Cajamarca,,,9 Pine View Trail,,,,19620304,M,IND,"",92,91,23,Thanatpin,85,4,49,43,20160802,,,,,,,,,,ACTIVE,,,,NY000000000054756453,20121106 GE;20081104 GE
Warren,Marilyn,Andrea,,98,,,,Shopko,,Mozirje,,,64 Rockefeller Parkway,,,,19630203,F,CON,"",4,76,93,Bocaiúva,23,98,3,35,20160503,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2016 FEDERAL PRIMARY;2016 PRESIDENTIAL PRIMARY;2015 GENERAL ELECTION;2015 PRIMARY ELECTION;2014 GENERAL ELECTION;2014 FEDERAL PRIMARY ELECTION;2012 GENERAL ELECTION;2012 FEDERAL PRIMARY ELECTION;2012 JUNE VILLAGE ELECTION;2012 PRESIDENTIAL PRIMARY;2010 GENERAL ELECTION;2010 PRIMARY ELECTION;2008 GENERAL ELECTION;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2004 PRIMARY ELECTION
Weaver,Diane,,,63,,4,S,Victoria,,Stockholm,141 99,,3 Carberry Street,Apt 2,,,19290918,F,REP,"",80,33,5,Kurba,73,27,30,87,20151230,,,,,,,,,,ACTIVE,,,,NY000000000023401646,2016 PRESIDENTIAL PRIMARY;2015  GENERAL ELECTION;2014  GENERAL ELECTION;2013 PRIMARY ELECTION;2012 GENERAL ELECTION;2011 GENERAL ELECTION;2010 GENERAL ELECTION;2010 PRIMARY ELECTION;2009 GENERAL ELECTION;2008 GENERAL ELECTION;2008 PRESIDENTIAL PRIMARY;2007 GENERAL  ELECTION;2006 GENERAL ELECTION;2006 PRIMARY ELECTION;2005 GENERAL  ELECTION;2004 GENERAL ELECTION;2004 PRESIDENTIAL PRIMARY;2003 GENERAL ELECTION;2002 GENERAL ELECTION
Clark,Beverly,Andrea,III,4958,,4,W,Ridge Oak,,Manlio Fabio Altamirano,94970,,076 Dexter Plaza,2nd Fl,,,19411230,F,DEM,"",28,41,62,Fukagawa,30,7,45,4,20160813,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2004
Carter,Anne,,,7,,,,East,,Miramichi,,,183 Tomscot Hill,,,,19640707,F,IND,"",100,27,40,Dąbie,100,19,41,66,20160304,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2015 General Election;2015 Primary Election;2014 General Election;2013 GENERAL ELECTION;2012 General Election;2012 Primary Election;2011 General Election;2011 Primary Election;2010 General Election;2010 Primary Election;2009 General Election;2008 General Election;2007 General Election;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2003 GENERAL ELECTION;2002 GENERAL ELECTION;2002 PRIMARY ELECTION
Myers,Ruth,,,542,,1,E,Messerschmidt,,Tufang,,,068 Shopko Alley,2nd Fl,,,19340505,F,BLK,"",50,9,54,Dianshui,91,12,70,35,20160903,,,,,,,,,,ACTIVE,,,,NY000000000023401646,Presidential Primary Election 2016;General Election 2012;General Election 2010;2008 GENERAL ELECTION;2008 PRESIDENTIAL PRIMARY
Freeman,Carl,,,2,,,,Kinsman,,Jieshou,,88817,8 Browning Park,,,,19760731,M,BLK,"",92,54,78,Kota Kinabalu,11,69,1,53,20160705,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2016 PRESIDENTIAL PRIMARY;2015  GENERAL ELECTION;2014  GENERAL ELECTION;2013 PRIMARY ELECTION;2012 GENERAL ELECTION;2011 GENERAL ELECTION;2010 GENERAL ELECTION;2010 PRIMARY ELECTION;2009 GENERAL ELECTION;2008 GENERAL ELECTION;2008 PRESIDENTIAL PRIMARY;2007 GENERAL  ELECTION;2006 GENERAL ELECTION;2006 PRIMARY ELECTION;2005 GENERAL  ELECTION;2004 GENERAL ELECTION;2004 PRESIDENTIAL PRIMARY;2003 GENERAL ELECTION;2002 GENERAL ELECTION
Jordan,Donald,,III,23395,,,,Grover,,Embalse,,,341 Welch Crossing,,,,19400405,M,DEM,"",15,55,19,Corail,16,26,71,36,20161108,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2008;General Election
Austin,Denise,,,21,,,,Nevada,,Vojnić,,,48655 Almo Trail,,,,19291201,F,CON,"",78,37,41,Zangkaxa,54,66,72,52,20160727,,,,,,,,,,ACTIVE,,,,NY000000000023401646,PRESIDENTIAL PRIMARY 2016;GENERAL ELECTION 2015;GENERAL ELECTION 2014;PRIMARY ELECTION 2014;GENERAL ELECTION 2013;GENERAL ELECTION 2012;PRIMARY ELECTION 2012;GENERAL ELECTION 2011;GENERAL ELECTION 2010;GENERAL ELECTION 2009;GENERAL ELECTION 2008;PRESIDENTIAL PRIMARY 2008;GENERAL ELECTION 2007;GENERAL ELECTION 2006;GENERAL ELECTION 2005;GENERAL ELECTION 2004;PRESIDENTIAL PRIMARY 2004;GENERAL ELECTION 2003;GENERAL ELECTION 2002
Stevens,Ernest,David,,330,,,,Bunker Hill,,Maredakamau,,,82 Northwestern Pass,,,,19360204,M,REP,"",59,98,75,San Antonio,17,60,61,87,20160427,,,,,,,,,,ACTIVE,,,,NY000000000023401646,2015 General Election;2015 Primary Election;2014 General Election;2013 GENERAL ELECTION;2012 General Election;2012 Primary Election;2011 General Election;2011 Primary Election;2010 General Election;2010 Primary Election;2009 General Election;2008 General Election;2007 General Election;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2003 GENERAL ELECTION;2002 GENERAL ELECTION;2002 PRIMARY ELECTION
Riley,Peter,Brian,,8,,,,Bunker Hill,,Mosteiro,4980125,,7012 Killdeer Hill,,,,19400428,M,WOR,"",100,6,67,Bezerros,13,33,14,96,20160918,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2012;General Election
Black,Donald,,,6,,,,Bluejay,,Mhlume,,,57 Miller Lane,,,,19910604,M,CON,"",11,36,21,Naili,15,24,80,13,20160805,,,,,,,,,,ACTIVE,,,,NY000000000054756453, 2004
Moreno,Kathy,Laura,,8568,,,,South,,Sélestat,67604 CEDEX,,821 Crownhardt Point,,,,19380414,F,REP,"",19,89,47,Shatki,39,55,64,19,20160925,,,,,,,,,,ACTIVE,,,,NY000000000023401646,20131105 GE;20121106 GE;20101102 GE;20100209 SP;20091103 GE;20081104 GE;20080205 PP;20071106 GE;General Election 2006;General Election 2005
Watkins,George,,,91868,,,,Hauk,,Medovene,,,93 Loeprich Avenue,,,,19781007,M,CON,"",8,27,71,Baitouli,48,54,58,48,20160917,,,,,,,,,,ACTIVE,,,,NY000000000023401646,11 GENERAL  ELECTION;GENERAL ELECTION;07 GENERAL ELECTION;06 GENERAL ELECTION;05 GENERAL ELECTION;04 GENERAL ELECTION;03 GENERAL ELECTION;01 GENERAL ELECTION;00 GENERAL ELECTION
Hill,Alice,,,6186,,,,Erie,,Waiwukak,,4609,2 Springs Place,,,,19300213,F,BLK,"",44,81,100,Bergen op Zoom,44,19,26,47,20161021,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2008;General Election
Peterson,Alice,,,582,,,,Killdeer,,Embu Guaçu,,,1370 Autumn Leaf Drive,,,,19800406,F,BLK,"",34,37,60,Ponta do Sol,76,76,41,31,20160914,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2004
Burns,Jason,,,854,A,,,Butterfield,E,Zlatograd,,,7 Weeping Birch Junction,,Downstairs,ring,19300601,M,BLK,"",23,89,24,Santo Antônio do Içá,40,39,82,28,20160507,,,,,,,,,,ACTIVE,,,,NY000000000023401646, 2012;General Election
Fields,Philip,,III,894,,,,Scoville,,Ciguha Tengah,,,09700 Sachs Center,,,,19560905,M,WOR,"",2,66,8,Olavarría,3,55,31,1,20160325,,,,,,,,,,ACTIVE,,,,NY000000000023401646,PRESIDENTIAL PRIMARY 2016;General Election 2015;General Election 2014;Primary Election 2014;General Election 2013;GENERAL ELECTION 2012;PRIMARY ELECTION 2012;General Election 2010;Primary Election 2010;Primary Election 2009;GENERAL ELECTION 2008;GENERAL ELECTION 2006;PRIMARY ELECTION 2006;GENERAL ELECTION 2005;PRIMARY ELECTION 2005;GENERAL ELECTION 2004;PRIMARY ELECTION 2004;GENERAL ELECTION 2003;PRIMARY ELECTION 2003;GENERAL ELECTION 2002
Fowler,Wanda,,Jr,6,,,,Farwell,,Sañgay,,,025 Springview Place,,,,19531204,F,IND,"",18,18,45,Krajan Timur Mlokorejo,88,63,48,72,20160701,,,,,,,,,,ACTIVE,,,,NY000000000054756453,PRESIDENTIAL PRIMARY 2016;GENERAL ELECTION 2015;GENERAL ELECTION 2014;PRIMARY ELECTION 2014;GENERAL ELECTION 2013;GENERAL ELECTION 2012;PRIMARY ELECTION 2012;GENERAL ELECTION 2011;GENERAL ELECTION 2010;GENERAL ELECTION 2009;GENERAL ELECTION 2008;PRESIDENTIAL PRIMARY 2008;GENERAL ELECTION 2007;GENERAL ELECTION 2006;GENERAL ELECTION 2005;GENERAL ELECTION 2004;PRESIDENTIAL PRIMARY 2004;GENERAL ELECTION 2003;GENERAL ELECTION 2002
Scott,Benjamin,,,288,,,,Milwaukee,,Soritor,,,28 Manitowish Plaza,,,,19390305,M,BLK,"",45,11,50,Lewopao,82,83,6,26,20151226,,,,,,,,,,ACTIVE,,,,NY000000000054756453,2015 General Election;2015 Primary Election;2014 General Election;2013 GENERAL ELECTION;2012 General Election;2012 Primary Election;2011 General Election;2011 Primary Election;2010 General Election;2010 Primary Election;2009 General Election;2008 General Election;2007 General Election;2006 GENERAL ELECTION;2005 GENERAL ELECTION;2004 GENERAL ELECTION;2003 GENERAL ELECTION;2002 GENERAL ELECTION;2002 PRIMARY ELECTION
Moreno,James,,,791,,1,E,Redwing,,Sumberan,,4755264,30 Doe Crossing Court,Apt 2,,,20070120,M,CON,"",97,70,90,Macieira de Rates,92,52,70,73,20151229,,,,,,,,,,ACTIVE,,,,NY000000000023401646,2016 PRESIDENTIAL PRIMARY ELECTION;2015 GENERAL ELECTION;2014 GENERAL ELECTION;2013 GENERAL ELECTION;2012 GENERAL ELECTION
