Mailing Address Zip,Date of Registration,Legal Address Line 2,Senate District,Mailing Address Line 2,School District,Mailing Address in care of,2008 Gen Election Participation,Ward,Polling Location,Town of Registration,Town-Nemrc Number,Police District,Suffix,2014 Gen Election Participation,Mailing Address City,Date last Voted,2010 Gen Election Participation,2012 Gen Election Participation,Legal Address City,Sewer District,County,Village,Water District,VoterID,Telephone,First Name,Mailing Address Line 1,Legal Address Zip,Last Name,Year of Birth,Voting District,Mailing Address State,Garbage District,Legal Address State,Fire District,Status,Legal Address Line 1,Middle Name
05342,,SUITE 575,GAL,,,,F,,,NORTH DOROTHYBURY,53,,,F,HULLBERG,,T,F,NEW WILLIAM,,ESSEX,,,000152485,,JENNIFER,41109 ROSS PASSAGE APT. 009,05120,CRAWFORD,1989,689-P-v,VT,,VT,,ACTIVE,,KATHY
38015,,APT. 002,VWM,,WILLIAMLAND,,T,,,,63,,II,F,EAST DANIELBERG,,F,T,PORT BRITTANYMOUTH,MARCUSSHIRE,ADDISON,,,000492379,844.037.2429x22403,JILL,161 MARTIN GREEN APT. 293,,HARRIS,1955,005-G-d,VT,,VT,,ACTIVE,, 
,,SUITE 469,PNT,,,,F,,,,48,SOUTH WILLIAMFURT,DDS,T,EAST KELLYTON,,T,F,THOMASTON,LISALAND,ADDISON,,,000661252,011.327.7787x1813,GORDON,,,RODRIGUEZ,1947,273-B-M,VT,,VT,NORTH MISTYSIDE,ACTIVE,65170 THOMPSON PLAZA, 
80519,06/12/1998,,SDG,,LAKE JESSICAVILLE,,F,,1866 HENDERSON PARKS APT. 623,,21,,,F,TORRESHAVEN,06/21/2015,F,T,JOHNSMOUTH,,WINDHAM,,,000738392,1-667-596-1970x5448,PATRICIA,,,SAVAGE,1959,081-z-s,VT,SIMONMOUTH,VT,EAST JAMIE,ACTIVE,945 JONES COURT, 
88149,10/12/2010,,VVF,APT. 762,,,T,,62347 HARRIS SQUARE,,44,NEW FRANCISTOWN,,F,NORTH STEVEN,,T,T,NORTH DANIEL,,ORLEANS,,,000693327,(620)752-7541x039,SARAH,,16452,PRUITT,1929,296-Y-z,VT,,VT,,ACTIVE,73980 JESSICA HEIGHTS SUITE 656, 
59019,,,WBS,,,,F,,,WEST RHONDA,61,,,T,BARTLETTTON,05/31/1990,T,T,LINBURGH,PORT EDWARDMOUTH,CALEDONIA,,,000701970,(902)673-9541x28246,NICHOLAS,374 BARNETT WELL SUITE 437,28317,GARCIA,1969,843-y-V,VT,,VT,NEW WILLIAMSTAD,ACTIVE,6601 TAYLOR LOCK APT. 210,DEBBIE
50888,,,WKG,SUITE 410,,,T,,,SOUTH JUANBERG,40,,MD,F,LAKE ADAMBURY,01/04/2003,T,T,SOUTH SAMANTHATOWN,NEW CHRISTYVIEW,ADDISON,,,000233862,754-973-8686x3047,LISA,6714 GUTIERREZ DAM,,BERG,1925,194-n-A,VT,WEST KATHLEEN,VT,,ACTIVE,0430 HAYNES VISTA SUITE 535,EDGAR
25766,,SUITE 310,MMJ,APT. 531,,,F,,411 HENDERSON POINTS,MICHAELBURY,15,,,F,GAMBLEVILLE,,T,T,MONTGOMERYBURGH,,FRANKLIN,,,000742816,,PATRICIA,790 BAKER OVAL APT. 182,23948,HOGAN,1914,409-O-R,VT,EAST NATHANBURY,VT,,ACTIVE,384 GARRETT PASSAGE APT. 914,AMANDA
77657,04/26/1995,,IPX,SUITE 687,,,F,,,NEW LOGAN,76,NORTH DANIELLE,,T,MICHAELBURY,02/16/1987,F,T,SOUTH KRISTIN,,ORLEANS,,,000480797,,MONICA,07963 RACHEL COURTS APT. 411,,MAYO,1999,360-P-h,VT,NEW KATHERINE,VT,GRAYBOROUGH,ACTIVE,,WILLIAM
72690,,,XZM,,SOUTH PATRICIABOROUGH,,F,,013 SHAW PRAIRIE,AYERSTOWN,70,,MD,F,ROBERTSMOUTH,,T,F,HILLPORT,,ESSEX,,,000308992,,TAYLOR,,,DUNLAP,1974,908-a-i,VT,THOMASMOUTH,VT,,ACTIVE,,WESLEY
04256,06/07/1990,APT. 315,JYT,,,,F,,,JENNYHAVEN,20,,II,F,EAST CHARLESSIDE,01/28/2000,T,F,WEST JENNIFER,,FRANKLIN,,,000846120,747-602-6483,DAVID,,68339,SANTOS,1973,448-U-l,VT,,VT,PORT ELIZABETH,ACTIVE,494 MICHAEL FLAT APT. 924, 
,,,EFA,SUITE 530,,,F,,,KRAMERCHESTER,08,NEW KATHRYN,MD,T,EMILYHAVEN,,T,T,CHRISTOPHERHAVEN,NORTH PHILLIPLAND,LAMOILLE,,,000156908,,JENNIFER,8907 MAURICE FOREST,,FREEMAN,1918,321-r-n,VT,PORT JORDANBERG,VT,SOUTH NATALIEVILLE,ACTIVE,,MICHELLE
,03/19/2001,,TDX,,JOHNSONMOUTH,,T,,,,39,EAST NICHOLASLAND,,F,SOUTH EDWARDMOUTH,04/23/1998,F,T,NEW KYLEHAVEN,,WASHINGTON,,,000705815,,REBECCA,,,MITCHELL,1980,584-F-Y,VT,WEST ERIC,VT,,ACTIVE,7098 CHRISTOPHER GREEN APT. 750, 
,06/06/2000,,OJB,APT. 695,BALDWINFURT,,F,,,PENNINGTONFORT,04,AMBERTON,,F,LAKE JOHN,,T,F,LAKE JULIESHIRE,,ADDISON,,,000935060,,MICHAEL,291 MCGUIRE PRAIRIE,20871,MCDANIEL,1975,658-Y-U,VT,,VT,,ACTIVE,922 WILLIAMS HILL SUITE 252,SUSAN
,,SUITE 447,LQO,SUITE 385,,,F,,4451 JEFFREY FORGES SUITE 308,HAWKINSFURT,54,SOUTH ADAM,,T,NORTH DAVID,03/31/2015,T,T,MARIAMOUTH,,RUTLAND,,,000356418,1-885-477-6997x197,DAVID,1057 SHAW FLATS,,MORGAN,1988,946-F-p,VT,,VT,,ACTIVE,75092 JESSE SHORE, 
,12/03/1987,,TXY,APT. 270,,,F,,,,00,EAST PARKERMOUTH,DDS,T,LOPEZBURGH,,T,F,ROBERTMOUTH,EAST TIFFANY,ESSEX,,,000155776,,JOSHUA,50657 JENNIFER UNION,,DAVIS,1937,046-M-F,VT,,VT,,ACTIVE,, 
,,SUITE 630,YHL,,GIBSONMOUTH,,T,,,,33,,,F,SOUTH LISABURGH,03/13/1990,T,F,LAKE ANN,,ORANGE,,,000657531,(189)660-3428x21251,DANIEL,6079 BROWN DRIVES SUITE 091,,MEYER,1924,996-s-q,VT,ROBERTSONMOUTH,VT,JONESSTAD,ACTIVE,,ERIC
,12/06/1982,SUITE 165,MDE,,,,F,,17979 CROSS LANE SUITE 865,,72,,JR.,F,NORTH JOSEPHTON,04/30/1974,T,T,NEW RICHARD,,GRAND ISLE,,,000321173,(684)596-8253x729,KENNETH,,14183,TAYLOR,1947,439-M-N,VT,AARONMOUTH,VT,,ACTIVE,, 
04464,02/29/1988,SUITE 541,JWU,,,,T,,4936 TIMOTHY FORGE,NEW SUSAN,81,,MD,F,PORT COLE,07/02/1985,T,F,HALLHAVEN,,ORLEANS,,,000935102,,JULIE,,,RUSH,1927,564-R-r,VT,,VT,BRENDAHAVEN,ACTIVE,1680 JONES FALL,VICKI
05822,06/26/2007,SUITE 088,GGH,APT. 810,ADKINSTOWN,,F,,4075 MARTIN WAY APT. 623,,88,HUGHESSHIRE,,T,NEW DANIEL,12/30/1982,T,F,JAMESTOWN,,WINDSOR,,,000673587,,AUSTIN,63700 JUSTIN STRAVENUE,55726,NELSON,1959,547-N-Q,VT,,VT,,ACTIVE,23482 BRITTANY VISTA APT. 905,PATRICIA
95607,,SUITE 311,REL,SUITE 973,,,F,,,,30,WEST MICHAELHAVEN,MD,T,SOUTH DAVID,,F,F,BRENDABERG,NORTH SIERRA,ORLEANS,,,000486577,,BRANDY,,,PAUL,1975,139-f-S,VT,MIKEBERG,VT,PORT CURTIS,ACTIVE,,JILLIAN
29882,,SUITE 835,WKB,,HILLBOROUGH,,T,,,,90,,MD,F,JOSEPORT,08/30/1988,T,T,FRANKLINBURGH,,CALEDONIA,,,000984328,(419)878-5629x291,TAYLOR,254 CHANG TURNPIKE,,TRAN,1958,036-p-B,VT,LAKE JEFFERYBERG,VT,,ACTIVE,, 
,03/05/2016,APT. 072,GGU,SUITE 732,,,T,,,VICTORIAVILLE,44,THERESASHIRE,MD,T,LAKE EDWARD,08/06/2012,F,F,PIERCESHIRE,,RUTLAND,,,000681797,468-836-3903x69056,KIM,38500 SINGH FLATS,11608,GIBSON,1992,960-w-O,VT,NORTH MICHELLECHESTER,VT,,ACTIVE,60338 GALLEGOS FORGES,GARY
,,,TSA,SUITE 143,BLACKMOUTH,,F,,96110 LYNN POINT,ROSSMOUTH,67,,,F,HALETOWN,03/03/2004,F,F,SOUTH RICHARD,EAST REBECCAVIEW,CALEDONIA,,,000568847,,RACHEL,4680 PRATT ROUTE SUITE 419,,WANG,1959,255-b-D,VT,,VT,LAKE MITCHELLCHESTER,ACTIVE,176 BOYER PASS,DANIEL
40056,,,EUQ,,,,F,,133 JOSEPH FREEWAY,,07,,,T,PORT GABRIELFORT,,T,F,WEST CRYSTALMOUTH,,CHITTENDEN,,,000542579,1-982-196-6691,DAVID,,31141,PENA,1947,324-e-D,VT,,VT,WEST JEREMYBURGH,ACTIVE,,YOLANDA
,,SUITE 278,NDQ,SUITE 368,,,T,,,,16,DUKEMOUTH,,T,WEST MICHAEL,09/23/1981,F,F,MARTINEZBERG,RAYBURY,GRAND ISLE,,,000614960,,JOHN,0181 LOPEZ ROADS SUITE 934,,GOMEZ,1992,149-G-r,VT,LAKE VICKIBOROUGH,VT,SOUTH JENNIFER,ACTIVE,511 ASHLEY VILLAGE APT. 084,JENNIFER
43723,12/08/1999,,QBU,SUITE 700,,,T,,13871 WILLIAMS MEWS APT. 309,OBRIENSIDE,77,,MD,F,MICHAELMOUTH,,F,F,EAST BRITTANY,,CALEDONIA,,,000286092,06034337997,VICTORIA,,04757,HENRY,1982,198-H-x,VT,BRIANSTAD,VT,HOLLANDMOUTH,ACTIVE,36713 SEAN TRAIL APT. 861, 
,02/16/1975,,FNX,SUITE 282,,,F,,,,49,LAKE JAMES,MD,T,EAST KAYLAMOUTH,05/30/1978,F,F,AGUIRRETON,,LAMOILLE,,,000278161,09240898813,VINCENT,,44500,OLSEN,1935,569-R-h,VT,WEST JULIA,VT,SOUTH TRISTAN,ACTIVE,552 SNYDER LANDING, 
05122,,,TIP,SUITE 557,,,F,,6317 RICHMOND WALL,HUDSONBOROUGH,15,JOESHIRE,MD,T,STOUTBOROUGH,01/11/2000,T,T,NEW ANDREWMOUTH,,CALEDONIA,,,000239121,1-589-917-2125x84152,SHARON,,,RODRIGUEZ,1943,238-E-N,VT,,VT,,ACTIVE,, 
,11/13/1992,APT. 637,DFZ,SUITE 297,DAVISLAND,,F,,5428 JAMES PORTS SUITE 040,LETOWN,80,SAMANTHAHAVEN,MD,T,JOHNNYMOUTH,12/19/1999,T,F,SOUTH MELISSA,,CHITTENDEN,,,000767257,1-656-656-1618x454,ASHLEE,,12297,MORGAN,1993,414-a-j,VT,,VT,JOHNMOUTH,ACTIVE,0708 MILLER PLAIN SUITE 724,DANIEL
07323,,APT. 502,ZYI,,NORTH GABRIELLEHAVEN,,F,,517 GOMEZ PARK,,88,PORT DAVIDFURT,,T,KRISTIBURGH,,T,T,WEST AMY,,GRAND ISLE,,,000503213,366.289.0576,DAVID,,,GREEN,1938,096-d-r,VT,NORTH MARY,VT,,ACTIVE,27489 JENNIFER KEY APT. 063,NICHOLAS
15904,09/08/1987,,IMR,,,,T,,,,72,,MD,F,BONNIEVILLE,,T,T,HARRISVIEW,EMILYMOUTH,ORLEANS,,,000169429,,SIERRA,3361 VALENCIA VISTA,22638,THOMPSON,1992,038-w-D,VT,,VT,,ACTIVE,,SHAWN
,,APT. 033,VAV,,,,T,,,SMITHFURT,81,ANGELABURY,PHD,F,LAKE MORGAN,,T,F,STACYFURT,,ORANGE,,,000537141,+78(1)3355633494,SONIA,,04984,BURCH,1948,747-s-U,VT,PORT CALVIN,VT,EAST LISA,ACTIVE,, 
,07/08/1973,SUITE 209,RHO,APT. 677,CRYSTALBOROUGH,,T,,0677 SEAN FERRY,,27,,DVM,T,MOORETON,,F,T,KINGLAND,JUDYCHESTER,ORANGE,,,000302654,382-782-4089x15434,SAMANTHA,,,ARROYO,1959,290-M-i,VT,LAKE KATHRYNSIDE,VT,PORT BRYANHAVEN,ACTIVE,,WILLIAM
36158,,SUITE 295,RDA,,LAKE ERIN,,F,,,,28,,,F,SMITHBURGH,06/06/1973,F,F,GARCIABOROUGH,EAST WILLIAM,BENNINGTON,,,000823145,+16(8)6678411184,GRANT,,,FISHER,1929,831-A-G,VT,CRUZSIDE,VT,,ACTIVE,670 ELIZABETH LOCKS APT. 532,OSCAR
,12/06/1993,SUITE 242,KNR,,PORT KATHLEEN,,T,,00222 CHRISTOPHER COURTS APT. 414,PORT ERIC,44,SOUTH VERONICA,,F,NORTH TIMOTHYSHIRE,03/11/1983,T,F,EAST ERIC,,CHITTENDEN,,,000388101,,DALTON,423 KRISTINA COVE SUITE 144,67669,JONES,1993,424-m-s,VT,FERGUSONBOROUGH,VT,RACHELPORT,ACTIVE,8179 ABIGAIL ORCHARD, 
81257,,,DAB,,NEW ANNACHESTER,,T,,,JOHNBURGH,73,SOUTH HEATHER,,T,SOUTH ANDREW,,T,F,WILLIAMSBOROUGH,SOUTH ERICBURGH,GRAND ISLE,,,000347675,,BRADLEY,66510 VERONICA SPUR,26482,DIXON,1982,592-v-k,VT,ERINPORT,VT,NORTH ANDREWBURY,ACTIVE,4642 KIRBY SQUARE SUITE 416, 
,07/11/1988,,BQX,,CYNTHIASIDE,,T,,0004 RICHARD FORK,,43,CRYSTALBOROUGH,,T,HAWKINSHAVEN,05/17/1989,F,F,EAST BRIANNATOWN,,WINDSOR,,,000122926,(279)284-9709x03367,JEREMY,,70763,WEBSTER,1919,650-f-P,VT,,VT,,ACTIVE,9093 MILLER CLUB,CLAYTON
,06/12/2005,,LFU,,,,T,,57225 YORK LAND SUITE 120,,72,,DDS,F,LAKE MICHAEL,10/21/1971,F,T,LAKE ROBERTFURT,,WASHINGTON,,,000728329,548.145.0728,SUSAN,,,POWELL,1947,849-X-d,VT,,VT,EAST JIMMYTON,ACTIVE,, 
,09/30/1997,APT. 721,FSN,,GARCIAVILLE,,T,,,,63,ASHLEYVILLE,,F,LESLIECHESTER,,F,F,NORTH MARCPORT,,LAMOILLE,,,000791549,(045)777-7438x17963,BELINDA,,,GARCIA,1952,533-m-O,VT,,VT,,ACTIVE,8281 ERIC PINES SUITE 192,NATHAN
64944,,SUITE 248,TIJ,APT. 695,WEST ALBERT,,T,,3636 VICTORIA RUN,WILLIAMSONVIEW,63,JENNIFERBERG,DDS,T,MARTINEZBERG,,F,F,DEBRATON,LAKE HOLLY,WINDSOR,,,000448570,(946)045-9002,DENISE,,30461,BLANCHARD,1959,873-g-x,VT,EAST VINCENTHAVEN,VT,MOORESHIRE,ACTIVE,70323 HERNANDEZ FORK, 
34881,12/11/1988,,VQF,,,,T,,7540 GRANT VIADUCT,,29,,DVM,F,PORT MATTHEW,04/22/1987,F,F,DAVIDSONSTAD,SOUTH GEORGE,WINDSOR,,,000602302,,COLTON,11557 THORNTON TUNNEL APT. 714,,BROWN,1980,184-O-f,VT,,VT,LAKE CYNTHIA,ACTIVE,657 MAYO STRAVENUE SUITE 002, 
,03/08/2003,,SGF,SUITE 428,EAST BRENDA,,T,,51217 SOTO HOLLOW SUITE 692,LUNAVIEW,32,STEVENSVILLE,DDS,F,PORT KEVIN,05/04/1980,T,F,NEW DENNIS,ANTONIOBURGH,CHITTENDEN,,,000607270,1-635-352-4362x34722,JOCELYN,1083 JONES CAPE,66756,MCCORMICK,1930,729-Y-W,VT,,VT,,ACTIVE,, 
,08/06/1977,SUITE 216,JYT,SUITE 914,,,F,,207 NATHAN BROOK SUITE 937,SAMANTHAVILLE,20,,,F,KATHLEENSIDE,,F,T,GONZALEZVIEW,,GRAND ISLE,,,000218132,,MITCHELL,,,SALINAS,1977,553-p-K,VT,GARDNERVIEW,VT,CURRYBERG,ACTIVE,7260 BRITTNEY LAKES, 
46960,02/12/1992,,NJV,,THOMASVILLE,,F,,950 SIMPSON SPUR,,83,,MD,T,NEW BEVERLYVILLE,,T,T,SOUTH DUSTIN,,CALEDONIA,,,000985593,1-637-169-5363x8265,MICHAEL,2805 BELTRAN BYPASS,,CAMPBELL,1949,351-y-L,VT,,VT,EAST KENDRA,ACTIVE,, 
92304,11/13/1985,SUITE 564,FRP,APT. 190,SCOTTVILLE,,F,,,GREENEVIEW,13,,MD,T,NORTH REBECCASIDE,03/01/1992,F,T,SOUTH GERALD,LAKE JAMES,WASHINGTON,,,000135465,996.384.8024x780,JEFFERY,,,FISHER,1931,574-l-K,VT,,VT,,ACTIVE,,JAMIE
94134,,SUITE 622,YEM,,,,T,,,BUCHANANBOROUGH,88,,MD,F,MICHAELTOWN,06/23/1972,T,F,LAWRENCEPORT,,BENNINGTON,,,000361314,,EDWIN,59744 ALEXANDER PARKWAY,,RODGERS,1933,081-y-N,VT,,VT,,ACTIVE,, 
,12/04/1995,APT. 234,VVZ,SUITE 389,SOUTH MELISSA,,F,,42537 HAHN REST,HESTERVILLE,46,LAKE MICHAEL,MD,T,TERESATOWN,06/20/1983,T,F,COLEMANVIEW,,ORLEANS,,,000961267,(766)227-5137x2899,DANIEL,286 TYLER RUN,90952,LEE,1995,099-r-g,VT,DAVIDSONFURT,VT,,ACTIVE,, 
88224,06/15/2011,,CDU,,,,F,,36372 JASMINE FORGE APT. 468,,63,,DVM,T,PORT CRAIGSIDE,,T,F,NEW DAVID,WEST DANIELMOUTH,LAMOILLE,,,000836429,,MATTHEW,48186 ASHLEY PRAIRIE SUITE 093,,THOMPSON,1926,482-e-Z,VT,,VT,SOUTH CHARLESPORT,ACTIVE,,AMY
,04/13/1993,,JXV,,SOUTH JULIE,,F,,5988 RAMIREZ BURGS,EAST AUSTINSTAD,68,SOUTH LISA,PHD,T,SMITHPORT,09/15/1979,F,T,GEORGECHESTER,,CALEDONIA,,,000424381,,MICHAEL,,,FULLER,1998,994-T-l,VT,,VT,LINDAMOUTH,ACTIVE,88802 BAUER GLENS,MALLORY
,,,BUX,,SOUTH EMILY,,T,,06066 SANDRA SHORES,,38,,V,T,EAST JAMES,01/04/2011,T,F,SOUTH YOLANDA,EAST KENNETHTOWN,WINDSOR,,,000957979,919-105-3554,MATTHEW,,,FISCHER,1955,108-Y-c,VT,WEST DONNACHESTER,VT,,ACTIVE,, 
,,APT. 445,DEB,SUITE 766,MARYBURGH,,T,,3243 SMITH DALE,,88,,,T,BROOKEVILLE,,F,F,NORTH SUSAN,,CALEDONIA,,,000787704,1-090-797-9875x7318,CHRISTINA,,06448,LEE,1992,745-p-b,VT,SOUTH DENISE,VT,PORT MELISSAVILLE,ACTIVE,411 ETHAN ISLE APT. 132, 
,02/18/1989,,LZI,,WEST ELIJAHLAND,,T,,,,08,,,F,JENNIFERVILLE,04/08/1995,F,F,MARTINBERG,,ADDISON,,,000446594,,DIANA,,51965,COOPER,1962,865-H-e,VT,BENNETTTOWN,VT,,ACTIVE,, 
82589,05/12/1976,,BGX,SUITE 178,ANGELICAMOUTH,,T,,,,16,,,T,SHERISHIRE,07/20/1977,T,F,SOUTH JOSHUAVIEW,KATHLEENLAND,WINDHAM,,,000234898,,RANDY,78701 ROSALES HILLS,20911,ROSS,1914,321-N-l,VT,NEW ANTHONYTON,VT,PORT SARA,ACTIVE,398 GORDON CREST SUITE 182,JULIA
69789,,,HIV,APT. 097,EAST AMY,,F,,400 BRIGHT TRACE SUITE 067,AMYMOUTH,08,GAMBLEFURT,,F,PORT MICHAELBURY,06/23/1993,F,F,WEST MIRANDAHAVEN,,WINDSOR,,,000789964,1-170-671-9378,BOBBY,,00911,LOVE,1950,775-l-F,VT,JENSENBURGH,VT,DAVIDCHESTER,ACTIVE,9552 SHAW WALL SUITE 459,GEOFFREY
92535,12/20/1972,,OPZ,,,,T,,96948 KELLY BYPASS SUITE 094,RYANBURY,32,LUISSTAD,,F,NORTH ANNEMOUTH,06/09/1990,F,T,EDWARDSMOUTH,,WASHINGTON,,,000892285,177-452-7779x958,ALISHA,904 SMITH CIRCLE,21771,ANDERSON,1945,837-m-O,VT,,VT,HARRISTON,ACTIVE,930 HALL SQUARE APT. 033, 
90160,,,SFZ,SUITE 937,,,T,,,,92,SOUTH GERALDSIDE,MD,T,WEST MACKENZIE,,T,T,SOUTH RICKY,,GRAND ISLE,,,000724854,726-438-9676,AARON,1776 ANDREA PLAINS APT. 085,,GENTRY,1961,024-q-w,VT,,VT,PORT ANDRE,ACTIVE,240 DOMINIQUE TUNNEL SUITE 009,SHAWN
85810,04/20/2010,SUITE 611,WAW,APT. 320,NORTH JANETSHIRE,,F,,,TRANBOROUGH,90,,JR.,T,MELENDEZBURGH,,F,T,EAST MARIA,,GRAND ISLE,,,000257750,1-247-454-8823,MARY,7905 CASTANEDA OVERPASS APT. 552,,DANIELS,1934,289-v-F,VT,,VT,GREGORYMOUTH,ACTIVE,6528 MICHELLE LAKE SUITE 628, 
,,,QHJ,APT. 448,NORTH KYLE,,T,,,HUDSONHAVEN,36,,,F,SOUTH MATTHEW,12/06/1996,T,F,SANCHEZBERG,MIRANDATON,LAMOILLE,,,000531010,,PATRICK,173 NATALIE VIEW APT. 675,92984,DAVIS,1952,889-F-i,VT,PORT DAVID,VT,,ACTIVE,1785 ROBINSON VIA,CARRIE
84721,,,RJF,,,,F,,,SOUTH JONATHANBURGH,91,,,T,VARGASFORT,10/16/2016,T,T,NORTH FRANK,WEST BRENDAMOUTH,ORLEANS,,,000561498,,BRANDON,4020 MICHAEL VILLE,,WEBER,1952,478-J-U,VT,NORTH SCOTT,VT,RANDYFORT,ACTIVE,3391 CONNOR UNDERPASS,MARY
21282,,,HOJ,SUITE 221,,,F,,,,49,,MD,T,JOHNCHESTER,,F,T,NORTH SUSAN,,RUTLAND,,,000248976,1-183-438-2196,PAUL,,,BULLOCK,1972,098-K-L,VT,,VT,,ACTIVE,8784 SOTO FERRY, 
,,,SLF,,,,T,,29754 JENSEN WALL,,27,LAKE CALVINFORT,,T,PORT JACKSHIRE,07/11/1987,T,F,ROSARIOSHIRE,,WINDHAM,,,000508587,,CHRISTINE,,,REYNOLDS,1977,910-m-O,VT,,VT,,ACTIVE,548 BRANDY HILLS APT. 010,VANESSA
,,,QYK,SUITE 297,,,F,,572 MELISSA PORT SUITE 850,,10,,MD,F,NORTH COLLIN,,T,F,NORTH BRANDONTOWN,,CALEDONIA,,,000569078,,ROBERT,835 BRYANT VIA SUITE 316,51545,GARCIA,1991,833-K-p,VT,,VT,,ACTIVE,, 
71515,,,HAX,SUITE 069,,,T,,3783 HARRIS ISLE,,14,EAST ASHLEYCHESTER,,T,GONZALEZPORT,07/24/1980,T,F,NORTH DYLANSIDE,WEST JONATHANSTAD,ADDISON,,,000191067,1-460-713-6046x4565,WALTER,3126 STEVEN MILLS,72483,STEVENS,1967,382-m-d,VT,NEW KEVINSTAD,VT,BENSONBURGH,ACTIVE,46432 DENNIS WAYS,ROBERT
20139,,,RCH,,SMITHSIDE,,T,,0136 KENNETH SHORE APT. 826,,89,,MD,T,NEW MICHAELLAND,07/03/1988,F,T,TIMOTHYVILLE,GARCIABERG,LAMOILLE,,,000820874,,ANDREA,43683 DAVID RIDGES APT. 327,,JONES,1976,761-z-B,VT,LAKE JAMES,VT,,ACTIVE,5590 SHARON ISLE, 
